dyna_id,id,speed
4998.0,416.0,56.425384521484375
4999.0,416.0,56.248199462890625
5000.0,416.0,56.66060256958008
5001.0,416.0,56.52194595336914
5002.0,416.0,57.066078186035156
5003.0,416.0,57.584468841552734
5004.0,417.0,62.658660888671875
5005.0,417.0,69.77873229980469
5006.0,417.0,68.08316040039062
5007.0,417.0,64.6620101928711
5008.0,417.0,60.73653030395508
5009.0,417.0,58.69236373901367
5010.0,417.0,57.767887115478516
5011.0,417.0,57.80863952636719
5012.0,417.0,57.30339813232422
5013.0,417.0,57.309322357177734
5014.0,417.0,57.10228729248047
5015.0,417.0,56.935184478759766
5016.0,418.0,58.322265625
5017.0,418.0,63.10552978515625
5018.0,418.0,61.751380920410156
5019.0,418.0,59.7877197265625
5020.0,418.0,60.00094223022461
5021.0,418.0,61.41557312011719
5022.0,418.0,61.26533126831055
5023.0,418.0,61.10736083984375
5024.0,418.0,60.669681549072266
5025.0,418.0,61.005104064941406
5026.0,418.0,61.10759353637695
5027.0,418.0,61.17783737182617
5028.0,419.0,61.60513687133789
5029.0,419.0,60.16626739501953
5030.0,419.0,61.01198196411133
5031.0,419.0,61.4632453918457
5032.0,419.0,61.910980224609375
5033.0,419.0,62.78787612915039
5034.0,419.0,61.966068267822266
5035.0,419.0,61.680267333984375
5036.0,419.0,61.01548385620117
5037.0,419.0,60.75864028930664
5038.0,419.0,60.84608459472656
5039.0,419.0,61.23482131958008
5040.0,420.0,58.95505142211914
5041.0,420.0,57.119686126708984
5042.0,420.0,58.59416198730469
5043.0,420.0,58.70387268066406
5044.0,420.0,58.2710075378418
5045.0,420.0,58.09996032714844
5046.0,420.0,59.0159912109375
5047.0,420.0,58.6501579284668
5048.0,420.0,57.702274322509766
5049.0,420.0,56.91480255126953
5050.0,420.0,56.28889083862305
5051.0,420.0,56.360191345214844
5052.0,421.0,56.938053131103516
5053.0,421.0,56.552574157714844
5054.0,421.0,59.91685104370117
5055.0,421.0,63.74690246582031
5056.0,421.0,64.7817611694336
5057.0,421.0,65.41009521484375
5058.0,421.0,66.10977935791016
5059.0,421.0,67.20687103271484
5060.0,421.0,66.89396667480469
5061.0,421.0,67.38448333740234
5062.0,421.0,66.93701934814453
5063.0,421.0,66.71949768066406
5064.0,422.0,57.84004592895508
5065.0,422.0,66.4219741821289
5066.0,422.0,63.24742889404297
5067.0,422.0,59.104129791259766
5068.0,422.0,57.595001220703125
5069.0,422.0,57.271644592285156
5070.0,422.0,56.19141387939453
5071.0,422.0,56.313018798828125
5072.0,422.0,55.94974899291992
5073.0,422.0,55.468299865722656
5074.0,422.0,55.58235168457031
5075.0,422.0,55.418495178222656
5076.0,423.0,56.30987548828125
5077.0,423.0,59.15074157714844
5078.0,423.0,61.50461959838867
5079.0,423.0,61.1003532409668
5080.0,423.0,59.32362747192383
5081.0,423.0,57.77388000488281
5082.0,423.0,56.61388397216797
5083.0,423.0,56.54163360595703
5084.0,423.0,57.009891510009766
5085.0,423.0,56.92316818237305
5086.0,423.0,57.314659118652344
5087.0,423.0,57.33955001831055
5088.0,424.0,64.06475067138672
5089.0,424.0,65.00932312011719
5090.0,424.0,57.64522171020508
5091.0,424.0,58.095062255859375
5092.0,424.0,58.1513671875
5093.0,424.0,60.29100036621094
5094.0,424.0,61.66910171508789
5095.0,424.0,61.290122985839844
5096.0,424.0,60.325965881347656
5097.0,424.0,59.5930290222168
5098.0,424.0,58.96208190917969
5099.0,424.0,58.67145919799805
5100.0,425.0,60.3963737487793
5101.0,425.0,62.1606559753418
5102.0,425.0,59.39326477050781
5103.0,425.0,57.22136688232422
5104.0,425.0,57.2827262878418
5105.0,425.0,57.291053771972656
5106.0,425.0,58.27251434326172
5107.0,425.0,60.13428497314453
5108.0,425.0,61.649391174316406
5109.0,425.0,62.4814338684082
5110.0,425.0,62.871585845947266
5111.0,425.0,62.57143020629883
5112.0,426.0,54.12502670288086
5113.0,426.0,59.614200592041016
5114.0,426.0,64.81212615966797
5115.0,426.0,64.17285919189453
5116.0,426.0,62.41685485839844
5117.0,426.0,60.57698059082031
5118.0,426.0,59.160552978515625
5119.0,426.0,58.632476806640625
5120.0,426.0,57.924537658691406
5121.0,426.0,57.56534957885742
5122.0,426.0,57.33856964111328
5123.0,426.0,57.08246612548828
5124.0,427.0,62.32847595214844
5125.0,427.0,60.45658874511719
5126.0,427.0,57.82565689086914
5127.0,427.0,56.930641174316406
5128.0,427.0,57.86212158203125
5129.0,427.0,58.18962860107422
5130.0,427.0,58.65102767944336
5131.0,427.0,58.33966827392578
5132.0,427.0,58.9356575012207
5133.0,427.0,58.983306884765625
5134.0,427.0,59.68247985839844
5135.0,427.0,59.986907958984375
5136.0,428.0,65.81735229492188
5137.0,428.0,59.349342346191406
5138.0,428.0,56.927215576171875
5139.0,428.0,56.71341323852539
5140.0,428.0,56.019775390625
5141.0,428.0,56.61713790893555
5142.0,428.0,58.13318634033203
5143.0,428.0,59.53273391723633
5144.0,428.0,61.74338150024414
5145.0,428.0,63.02875518798828
5146.0,428.0,64.16664123535156
5147.0,428.0,65.00669860839844
5148.0,429.0,66.4010009765625
5149.0,429.0,60.554969787597656
5150.0,429.0,58.58817672729492
5151.0,429.0,58.06238555908203
5152.0,429.0,58.97417068481445
5153.0,429.0,59.80850601196289
5154.0,429.0,59.71055221557617
5155.0,429.0,58.68364715576172
5156.0,429.0,58.16364288330078
5157.0,429.0,57.60559844970703
5158.0,429.0,56.9768180847168
5159.0,429.0,57.05244827270508
5160.0,430.0,59.106719970703125
5161.0,430.0,59.498451232910156
5162.0,430.0,57.63129806518555
5163.0,430.0,55.559547424316406
5164.0,430.0,57.87621307373047
5165.0,430.0,59.57748794555664
5166.0,430.0,61.08298873901367
5167.0,430.0,60.62316131591797
5168.0,430.0,60.090579986572266
5169.0,430.0,59.53908920288086
5170.0,430.0,59.275028228759766
5171.0,430.0,58.99570846557617
5172.0,431.0,65.9701919555664
5173.0,431.0,56.59095001220703
5174.0,431.0,60.4481086730957
5175.0,431.0,64.4815902709961
5176.0,431.0,65.38279724121094
5177.0,431.0,64.12052154541016
5178.0,431.0,62.143226623535156
5179.0,431.0,61.10538864135742
5180.0,431.0,60.2847785949707
5181.0,431.0,59.52210235595703
5182.0,431.0,58.9408073425293
5183.0,431.0,59.1844482421875
5184.0,432.0,52.24781799316406
5185.0,432.0,51.254310607910156
5186.0,432.0,55.513275146484375
5187.0,432.0,57.08796310424805
5188.0,432.0,58.707191467285156
5189.0,432.0,60.519012451171875
5190.0,432.0,62.31385040283203
5191.0,432.0,63.206207275390625
5192.0,432.0,63.45915603637695
5193.0,432.0,63.46366500854492
5194.0,432.0,63.22543716430664
5195.0,432.0,62.87431335449219
5196.0,433.0,57.36956024169922
5197.0,433.0,62.422298431396484
5198.0,433.0,59.2772102355957
5199.0,433.0,58.06853485107422
5200.0,433.0,57.757362365722656
5201.0,433.0,58.07210922241211
5202.0,433.0,58.874420166015625
5203.0,433.0,60.27006530761719
5204.0,433.0,59.926212310791016
5205.0,433.0,59.98514175415039
5206.0,433.0,59.82675552368164
5207.0,433.0,59.580196380615234
5208.0,434.0,53.37726974487305
5209.0,434.0,55.504600524902344
5210.0,434.0,60.12823486328125
5211.0,434.0,61.591007232666016
5212.0,434.0,62.193267822265625
5213.0,434.0,61.49538803100586
5214.0,434.0,61.048011779785156
5215.0,434.0,61.01350784301758
5216.0,434.0,60.882896423339844
5217.0,434.0,60.656158447265625
5218.0,434.0,60.41582107543945
5219.0,434.0,60.502864837646484
5220.0,435.0,60.84130096435547
5221.0,435.0,61.63337326049805
5222.0,435.0,62.4632453918457
5223.0,435.0,58.04222106933594
5224.0,435.0,55.126617431640625
5225.0,435.0,53.55242156982422
5226.0,435.0,53.62791061401367
5227.0,435.0,53.37651062011719
5228.0,435.0,53.51002502441406
5229.0,435.0,54.345027923583984
5230.0,435.0,55.059627532958984
5231.0,435.0,55.3408203125
5232.0,436.0,59.47239685058594
5233.0,436.0,58.67620086669922
5234.0,436.0,59.141536712646484
5235.0,436.0,61.456520080566406
5236.0,436.0,61.377803802490234
5237.0,436.0,60.60784912109375
5238.0,436.0,60.74025344848633
5239.0,436.0,60.00883483886719
5240.0,436.0,60.25114059448242
5241.0,436.0,60.69436264038086
5242.0,436.0,61.24607467651367
5243.0,436.0,61.456295013427734
5244.0,437.0,56.00141143798828
5245.0,437.0,54.65494918823242
5246.0,437.0,59.55515670776367
5247.0,437.0,59.41497039794922
5248.0,437.0,60.28401184082031
5249.0,437.0,60.06025314331055
5250.0,437.0,59.862998962402344
5251.0,437.0,58.57170104980469
5252.0,437.0,57.7157096862793
5253.0,437.0,57.49967956542969
5254.0,437.0,57.62248611450195
5255.0,437.0,58.12871551513672
5256.0,438.0,61.42293930053711
5257.0,438.0,58.51033401489258
5258.0,438.0,56.1094856262207
5259.0,438.0,58.28559875488281
5260.0,438.0,60.24245071411133
5261.0,438.0,63.46175003051758
5262.0,438.0,64.97657775878906
5263.0,438.0,65.44829559326172
5264.0,438.0,65.48340606689453
5265.0,438.0,65.20451354980469
5266.0,438.0,64.65898132324219
5267.0,438.0,64.44293212890625
5268.0,439.0,68.85356140136719
5269.0,439.0,61.01782989501953
5270.0,439.0,63.539344787597656
5271.0,439.0,67.26734161376953
5272.0,439.0,67.02568054199219
5273.0,439.0,66.49177551269531
5274.0,439.0,65.17449951171875
5275.0,439.0,64.37708282470703
5276.0,439.0,62.49191665649414
5277.0,439.0,60.96967697143555
5278.0,439.0,60.08573913574219
5279.0,439.0,59.93107986450195
5280.0,440.0,66.48275756835938
5281.0,440.0,62.87510299682617
5282.0,440.0,57.54835510253906
5283.0,440.0,59.605777740478516
5284.0,440.0,59.60373306274414
5285.0,440.0,58.709598541259766
5286.0,440.0,57.757633209228516
5287.0,440.0,57.601497650146484
5288.0,440.0,58.24995803833008
5289.0,440.0,58.32078552246094
5290.0,440.0,58.32114028930664
5291.0,440.0,58.15274429321289
5292.0,441.0,63.37116241455078
5293.0,441.0,56.82786178588867
5294.0,441.0,56.28126907348633
5295.0,441.0,58.69047164916992
5296.0,441.0,61.61685562133789
5297.0,441.0,62.64507293701172
5298.0,441.0,63.83679962158203
5299.0,441.0,63.30534744262695
5300.0,441.0,64.02124786376953
5301.0,441.0,63.57673645019531
5302.0,441.0,63.28889846801758
5303.0,441.0,63.02457809448242
5304.0,442.0,62.31794357299805
5305.0,442.0,57.18247985839844
5306.0,442.0,56.4803352355957
5307.0,442.0,55.31272888183594
5308.0,442.0,54.557456970214844
5309.0,442.0,54.92978286743164
5310.0,442.0,55.55522155761719
5311.0,442.0,55.13196563720703
5312.0,442.0,55.329288482666016
5313.0,442.0,55.406227111816406
5314.0,442.0,55.00653839111328
5315.0,442.0,54.71926498413086
5316.0,443.0,64.15911865234375
5317.0,443.0,57.08021926879883
5318.0,443.0,57.07818603515625
5319.0,443.0,57.06403350830078
5320.0,443.0,54.93476486206055
5321.0,443.0,55.54971694946289
5322.0,443.0,55.069725036621094
5323.0,443.0,56.546424865722656
5324.0,443.0,57.782005310058594
5325.0,443.0,58.88475799560547
5326.0,443.0,59.27330017089844
5327.0,443.0,59.89469528198242
5328.0,444.0,64.21642303466797
5329.0,444.0,54.54042434692383
5330.0,444.0,55.27790832519531
5331.0,444.0,57.55070114135742
5332.0,444.0,60.31971740722656
5333.0,444.0,62.78816604614258
5334.0,444.0,63.938053131103516
5335.0,444.0,63.98255920410156
5336.0,444.0,63.584712982177734
5337.0,444.0,63.1297607421875
5338.0,444.0,62.398681640625
5339.0,444.0,62.025718688964844
5340.0,445.0,62.724056243896484
5341.0,445.0,57.859622955322266
5342.0,445.0,59.15244674682617
5343.0,445.0,60.91447448730469
5344.0,445.0,59.7962760925293
5345.0,445.0,60.54643630981445
5346.0,445.0,59.56149673461914
5347.0,445.0,58.94512939453125
5348.0,445.0,58.7275276184082
5349.0,445.0,59.04266357421875
5350.0,445.0,59.50591278076172
5351.0,445.0,59.8798942565918
5352.0,446.0,63.23755645751953
5353.0,446.0,59.6496467590332
5354.0,446.0,58.7977294921875
5355.0,446.0,57.66817092895508
5356.0,446.0,55.309837341308594
5357.0,446.0,54.70016860961914
5358.0,446.0,55.564964294433594
5359.0,446.0,56.352691650390625
5360.0,446.0,57.842769622802734
5361.0,446.0,59.08446502685547
5362.0,446.0,59.71199417114258
5363.0,446.0,59.96928024291992
5364.0,447.0,53.455440521240234
5365.0,447.0,55.709571838378906
5366.0,447.0,56.73883819580078
5367.0,447.0,58.62067794799805
5368.0,447.0,59.56190872192383
5369.0,447.0,60.15843963623047
5370.0,447.0,61.41804885864258
5371.0,447.0,60.62327194213867
5372.0,447.0,59.87934494018555
5373.0,447.0,59.33055114746094
5374.0,447.0,58.956321716308594
5375.0,447.0,58.7818603515625
5376.0,448.0,59.69157028198242
5377.0,448.0,63.04966735839844
5378.0,448.0,59.7765007019043
5379.0,448.0,55.99540328979492
5380.0,448.0,54.60757064819336
5381.0,448.0,54.4090690612793
5382.0,448.0,54.586463928222656
5383.0,448.0,54.618080139160156
5384.0,448.0,55.27413558959961
5385.0,448.0,55.507991790771484
5386.0,448.0,55.892112731933594
5387.0,448.0,55.41762924194336
5388.0,449.0,60.544429779052734
5389.0,449.0,64.00778198242188
5390.0,449.0,61.9603271484375
5391.0,449.0,60.895530700683594
5392.0,449.0,61.645172119140625
5393.0,449.0,59.62168502807617
5394.0,449.0,58.05772399902344
5395.0,449.0,56.97340774536133
5396.0,449.0,56.95775604248047
5397.0,449.0,56.88568115234375
5398.0,449.0,57.05479431152344
5399.0,449.0,57.0328483581543
5400.0,450.0,54.42903518676758
5401.0,450.0,57.35564422607422
5402.0,450.0,58.236351013183594
5403.0,450.0,59.31742858886719
5404.0,450.0,60.43358612060547
5405.0,450.0,60.445735931396484
5406.0,450.0,60.3664665222168
5407.0,450.0,60.75294494628906
5408.0,450.0,61.46699142456055
5409.0,450.0,61.413082122802734
5410.0,450.0,61.455078125
5411.0,450.0,61.22758483886719
5412.0,451.0,58.5469856262207
5413.0,451.0,57.048492431640625
5414.0,451.0,52.43813705444336
5415.0,451.0,54.37541580200195
5416.0,451.0,57.05997848510742
5417.0,451.0,58.53208923339844
5418.0,451.0,60.549407958984375
5419.0,451.0,60.926265716552734
5420.0,451.0,61.991065979003906
5421.0,451.0,61.774444580078125
5422.0,451.0,61.67983627319336
5423.0,451.0,61.392391204833984
5424.0,452.0,57.29990005493164
5425.0,452.0,59.46953582763672
5426.0,452.0,60.22509765625
5427.0,452.0,61.6422233581543
5428.0,452.0,62.64106750488281
5429.0,452.0,63.35247802734375
5430.0,452.0,64.27626037597656
5431.0,452.0,64.48675537109375
5432.0,452.0,63.34732437133789
5433.0,452.0,63.45233154296875
5434.0,452.0,63.48273468017578
5435.0,452.0,63.58501052856445
5436.0,453.0,51.280784606933594
5437.0,453.0,58.79193878173828
5438.0,453.0,60.540374755859375
5439.0,453.0,59.26918029785156
5440.0,453.0,59.380611419677734
5441.0,453.0,57.05521011352539
5442.0,453.0,56.241695404052734
5443.0,453.0,55.558982849121094
5444.0,453.0,55.70020294189453
5445.0,453.0,55.61092758178711
5446.0,453.0,55.93789291381836
5447.0,453.0,56.06730651855469
5448.0,454.0,58.027191162109375
5449.0,454.0,61.08148193359375
5450.0,454.0,60.27452087402344
5451.0,454.0,58.48964309692383
5452.0,454.0,56.640811920166016
5453.0,454.0,54.37924575805664
5454.0,454.0,54.51679229736328
5455.0,454.0,53.53313446044922
5456.0,454.0,53.50609588623047
5457.0,454.0,53.63053894042969
5458.0,454.0,54.2659912109375
5459.0,454.0,54.137630462646484
5460.0,455.0,65.97956085205078
5461.0,455.0,61.07395553588867
5462.0,455.0,63.32292938232422
5463.0,455.0,66.1758804321289
5464.0,455.0,66.21240997314453
5465.0,455.0,66.73724365234375
5466.0,455.0,65.44740295410156
5467.0,455.0,64.11483764648438
5468.0,455.0,62.50994110107422
5469.0,455.0,61.886295318603516
5470.0,455.0,61.35688781738281
5471.0,455.0,61.510066986083984
5472.0,456.0,61.63410186767578
5473.0,456.0,58.527015686035156
5474.0,456.0,59.326812744140625
5475.0,456.0,59.93785858154297
5476.0,456.0,57.47527313232422
5477.0,456.0,56.422794342041016
5478.0,456.0,54.32537841796875
5479.0,456.0,53.95553207397461
5480.0,456.0,54.33481979370117
5481.0,456.0,54.41460418701172
5482.0,456.0,54.7755241394043
5483.0,456.0,54.881141662597656
5484.0,457.0,60.3297119140625
5485.0,457.0,57.81857681274414
5486.0,457.0,59.39183807373047
5487.0,457.0,62.93901443481445
5488.0,457.0,63.196922302246094
5489.0,457.0,61.900672912597656
5490.0,457.0,60.71102523803711
5491.0,457.0,59.17548751831055
5492.0,457.0,58.34119415283203
5493.0,457.0,57.39904022216797
5494.0,457.0,57.04664611816406
5495.0,457.0,56.630985260009766
5496.0,458.0,62.0735969543457
5497.0,458.0,61.67692947387695
5498.0,458.0,62.34358596801758
5499.0,458.0,61.04355239868164
5500.0,458.0,57.81938171386719
5501.0,458.0,54.80259323120117
5502.0,458.0,54.32402038574219
5503.0,458.0,54.7237548828125
5504.0,458.0,55.29893112182617
5505.0,458.0,56.19359588623047
5506.0,458.0,56.90372085571289
5507.0,458.0,56.9664306640625
5508.0,459.0,53.92919158935547
5509.0,459.0,60.66590118408203
5510.0,459.0,58.17106628417969
5511.0,459.0,58.51723098754883
5512.0,459.0,58.949520111083984
5513.0,459.0,59.25736999511719
5514.0,459.0,59.48564529418945
5515.0,459.0,59.242916107177734
5516.0,459.0,59.07367706298828
5517.0,459.0,59.11540603637695
5518.0,459.0,59.43832778930664
5519.0,459.0,59.6451530456543
5520.0,460.0,52.04413604736328
5521.0,460.0,58.89677047729492
5522.0,460.0,56.1307373046875
5523.0,460.0,56.91633987426758
5524.0,460.0,58.522430419921875
5525.0,460.0,61.363040924072266
5526.0,460.0,63.85273742675781
5527.0,460.0,64.0548324584961
5528.0,460.0,63.78620147705078
5529.0,460.0,63.520729064941406
5530.0,460.0,63.283241271972656
5531.0,460.0,62.660247802734375
5532.0,461.0,69.19035339355469
5533.0,461.0,60.611080169677734
5534.0,461.0,60.08336639404297
5535.0,461.0,58.299842834472656
5536.0,461.0,57.614219665527344
5537.0,461.0,57.68899917602539
5538.0,461.0,58.99864959716797
5539.0,461.0,59.54265213012695
5540.0,461.0,61.44908142089844
5541.0,461.0,62.50492858886719
5542.0,461.0,63.26616287231445
5543.0,461.0,63.251731872558594
5544.0,462.0,50.04011154174805
5545.0,462.0,59.91371536254883
5546.0,462.0,61.58071517944336
5547.0,462.0,60.48419189453125
5548.0,462.0,59.3612174987793
5549.0,462.0,58.23583984375
5550.0,462.0,57.103492736816406
5551.0,462.0,57.24530792236328
5552.0,462.0,56.82158279418945
5553.0,462.0,57.581336975097656
5554.0,462.0,57.99713897705078
5555.0,462.0,58.308448791503906
5556.0,463.0,61.33857345581055
5557.0,463.0,59.884830474853516
5558.0,463.0,57.54167175292969
5559.0,463.0,60.605247497558594
5560.0,463.0,61.668704986572266
5561.0,463.0,64.4423828125
5562.0,463.0,64.97281646728516
5563.0,463.0,64.656494140625
5564.0,463.0,65.03591918945312
5565.0,463.0,65.37601470947266
5566.0,463.0,65.76178741455078
5567.0,463.0,66.1727523803711
5568.0,464.0,64.68529510498047
5569.0,464.0,61.84595489501953
5570.0,464.0,59.05485916137695
5571.0,464.0,60.88097381591797
5572.0,464.0,60.34324645996094
5573.0,464.0,60.55903625488281
5574.0,464.0,62.05447006225586
5575.0,464.0,63.01521301269531
5576.0,464.0,63.45118713378906
5577.0,464.0,63.741573333740234
5578.0,464.0,63.835540771484375
5579.0,464.0,64.26005554199219
5580.0,465.0,60.16603469848633
5581.0,465.0,59.68717575073242
5582.0,465.0,60.699851989746094
5583.0,465.0,61.36079406738281
5584.0,465.0,60.08427810668945
5585.0,465.0,59.419193267822266
5586.0,465.0,61.482994079589844
5587.0,465.0,62.02260208129883
5588.0,465.0,63.15949630737305
5589.0,465.0,63.58789825439453
5590.0,465.0,63.93901062011719
5591.0,465.0,63.79548263549805
5592.0,466.0,61.402381896972656
5593.0,466.0,64.44544982910156
5594.0,466.0,64.82919311523438
5595.0,466.0,64.20269012451172
5596.0,466.0,62.899227142333984
5597.0,466.0,61.18435287475586
5598.0,466.0,59.403255462646484
5599.0,466.0,59.11542892456055
5600.0,466.0,58.874778747558594
5601.0,466.0,58.78382110595703
5602.0,466.0,58.72019958496094
5603.0,466.0,58.62284851074219
5604.0,467.0,57.88417053222656
5605.0,467.0,55.88579177856445
5606.0,467.0,58.424503326416016
5607.0,467.0,61.16622543334961
5608.0,467.0,62.716060638427734
5609.0,467.0,63.02350997924805
5610.0,467.0,65.05950164794922
5611.0,467.0,64.5282974243164
5612.0,467.0,63.192657470703125
5613.0,467.0,61.86842346191406
5614.0,467.0,60.6303596496582
5615.0,467.0,60.38383102416992
5616.0,468.0,58.86323165893555
5617.0,468.0,59.013328552246094
5618.0,468.0,60.275054931640625
5619.0,468.0,62.57157516479492
5620.0,468.0,60.68150329589844
5621.0,468.0,58.86492919921875
5622.0,468.0,58.38385772705078
5623.0,468.0,58.36609649658203
5624.0,468.0,59.20415115356445
5625.0,468.0,60.06489944458008
5626.0,468.0,61.0828742980957
5627.0,468.0,61.798912048339844
5628.0,469.0,61.167930603027344
5629.0,469.0,58.6268310546875
5630.0,469.0,60.836883544921875
5631.0,469.0,59.761104583740234
5632.0,469.0,57.91436767578125
5633.0,469.0,57.225975036621094
5634.0,469.0,57.11810302734375
5635.0,469.0,58.225502014160156
5636.0,469.0,59.308250427246094
5637.0,469.0,60.53586196899414
5638.0,469.0,61.37786865234375
5639.0,469.0,61.75136947631836
5640.0,470.0,61.038299560546875
5641.0,470.0,60.80173110961914
5642.0,470.0,63.373870849609375
5643.0,470.0,62.735801696777344
5644.0,470.0,60.395668029785156
5645.0,470.0,59.467742919921875
5646.0,470.0,59.781429290771484
5647.0,470.0,60.561641693115234
5648.0,470.0,61.49337387084961
5649.0,470.0,62.38051223754883
5650.0,470.0,62.90536117553711
5651.0,470.0,63.057830810546875
5652.0,471.0,56.56886291503906
5653.0,471.0,63.152034759521484
5654.0,471.0,60.323978424072266
5655.0,471.0,59.3577880859375
5656.0,471.0,59.24989700317383
5657.0,471.0,59.240421295166016
5658.0,471.0,58.934776306152344
5659.0,471.0,59.24177169799805
5660.0,471.0,60.79538345336914
5661.0,471.0,61.34878921508789
5662.0,471.0,61.70355987548828
5663.0,471.0,61.3474006652832
5664.0,472.0,59.615745544433594
5665.0,472.0,63.018985748291016
5666.0,472.0,62.717227935791016
5667.0,472.0,59.97093963623047
5668.0,472.0,57.2585334777832
5669.0,472.0,55.43995666503906
5670.0,472.0,55.7638053894043
5671.0,472.0,54.31626892089844
5672.0,472.0,53.60034942626953
5673.0,472.0,53.03123092651367
5674.0,472.0,53.261314392089844
5675.0,472.0,53.438568115234375
5676.0,473.0,67.9962387084961
5677.0,473.0,63.20164489746094
5678.0,473.0,62.527191162109375
5679.0,473.0,62.5993766784668
5680.0,473.0,62.106056213378906
5681.0,473.0,60.072628021240234
5682.0,473.0,59.01854705810547
5683.0,473.0,57.852848052978516
5684.0,473.0,57.39669418334961
5685.0,473.0,57.47233200073242
5686.0,473.0,57.295379638671875
5687.0,473.0,57.4427604675293
5688.0,474.0,59.59467697143555
5689.0,474.0,57.57594680786133
5690.0,474.0,57.40199279785156
5691.0,474.0,57.560394287109375
5692.0,474.0,58.62732696533203
5693.0,474.0,57.21509552001953
5694.0,474.0,55.93648147583008
5695.0,474.0,54.53288650512695
5696.0,474.0,54.387733459472656
5697.0,474.0,54.09535598754883
5698.0,474.0,54.474666595458984
5699.0,474.0,54.815406799316406
5700.0,475.0,52.546844482421875
5701.0,475.0,58.41073226928711
5702.0,475.0,58.28847122192383
5703.0,475.0,59.04901123046875
5704.0,475.0,59.31474685668945
5705.0,475.0,60.25115966796875
5706.0,475.0,61.65777587890625
5707.0,475.0,63.33189010620117
5708.0,475.0,64.3420639038086
5709.0,475.0,64.88744354248047
5710.0,475.0,65.50504302978516
5711.0,475.0,65.97075653076172
5712.0,476.0,55.166622161865234
5713.0,476.0,62.53285598754883
5714.0,476.0,61.88177490234375
5715.0,476.0,59.286659240722656
5716.0,476.0,58.530235290527344
5717.0,476.0,58.709022521972656
5718.0,476.0,58.95453643798828
5719.0,476.0,58.7942008972168
5720.0,476.0,59.594390869140625
5721.0,476.0,59.579952239990234
5722.0,476.0,59.910152435302734
5723.0,476.0,59.829071044921875
5724.0,477.0,60.711944580078125
5725.0,477.0,66.89972686767578
5726.0,477.0,59.734619140625
5727.0,477.0,55.67902755737305
5728.0,477.0,54.96660614013672
5729.0,477.0,54.735626220703125
5730.0,477.0,56.19076919555664
5731.0,477.0,56.91781997680664
5732.0,477.0,58.559471130371094
5733.0,477.0,59.486900329589844
5734.0,477.0,60.78203582763672
5735.0,477.0,60.98780059814453
5736.0,478.0,57.733219146728516
5737.0,478.0,63.6719856262207
5738.0,478.0,64.13682556152344
5739.0,478.0,62.56003952026367
5740.0,478.0,59.671566009521484
5741.0,478.0,59.73180389404297
5742.0,478.0,59.231178283691406
5743.0,478.0,59.34821701049805
5744.0,478.0,58.87261199951172
5745.0,478.0,59.240474700927734
5746.0,478.0,59.725006103515625
5747.0,478.0,60.047122955322266
5748.0,479.0,56.80951690673828
5749.0,479.0,61.893775939941406
5750.0,479.0,60.60654830932617
5751.0,479.0,58.20926284790039
5752.0,479.0,59.08250427246094
5753.0,479.0,59.84494400024414
5754.0,479.0,59.16419219970703
5755.0,479.0,57.90724182128906
5756.0,479.0,56.087955474853516
5757.0,479.0,55.38835906982422
5758.0,479.0,54.92338943481445
5759.0,479.0,54.870697021484375
5760.0,480.0,63.16012191772461
5761.0,480.0,57.53508758544922
5762.0,480.0,60.48363494873047
5763.0,480.0,62.222843170166016
5764.0,480.0,61.54793167114258
5765.0,480.0,59.74132537841797
5766.0,480.0,59.9091911315918
5767.0,480.0,59.685508728027344
5768.0,480.0,59.07228469848633
5769.0,480.0,58.854557037353516
5770.0,480.0,58.79742431640625
5771.0,480.0,59.465389251708984
5772.0,481.0,58.28293991088867
5773.0,481.0,62.955162048339844
5774.0,481.0,61.68655776977539
5775.0,481.0,60.818580627441406
5776.0,481.0,60.27132034301758
5777.0,481.0,59.829471588134766
5778.0,481.0,59.30831527709961
5779.0,481.0,59.37031555175781
5780.0,481.0,58.43971252441406
5781.0,481.0,58.7631950378418
5782.0,481.0,58.370018005371094
5783.0,481.0,58.413150787353516
5784.0,482.0,58.84779357910156
5785.0,482.0,57.079429626464844
5786.0,482.0,58.15238952636719
5787.0,482.0,56.56474685668945
5788.0,482.0,55.791603088378906
5789.0,482.0,56.936397552490234
5790.0,482.0,57.89435958862305
5791.0,482.0,57.81283950805664
5792.0,482.0,57.636600494384766
5793.0,482.0,57.852298736572266
5794.0,482.0,57.595123291015625
5795.0,482.0,57.737552642822266
5796.0,483.0,60.00102996826172
5797.0,483.0,63.50130844116211
5798.0,483.0,64.794677734375
5799.0,483.0,62.099056243896484
5800.0,483.0,62.21727752685547
5801.0,483.0,62.35694122314453
5802.0,483.0,63.33637237548828
5803.0,483.0,64.51727294921875
5804.0,483.0,64.60681915283203
5805.0,483.0,64.48697662353516
5806.0,483.0,63.86279296875
5807.0,483.0,63.59811019897461
5808.0,484.0,54.68147659301758
5809.0,484.0,57.906349182128906
5810.0,484.0,55.25897979736328
5811.0,484.0,56.537498474121094
5812.0,484.0,57.61536407470703
5813.0,484.0,60.31382369995117
5814.0,484.0,60.49592590332031
5815.0,484.0,60.886878967285156
5816.0,484.0,61.259559631347656
5817.0,484.0,61.93329620361328
5818.0,484.0,62.373626708984375
5819.0,484.0,62.60188293457031
5820.0,485.0,63.084625244140625
